sample,finger,manipulability,dexterity,x,y,z
2122,index,7.811795495240971e-05,0.1616667248356398,0.04738178986219142,0.003464875846095903,0.6475633884964392
2122,middle,5.905480833170851e-05,0.13913054384045329,0.026715595956774287,-0.08656329689987523,0.6221683538344533
2122,ring,6.33936267132031e-05,0.12781648620161712,-0.03587034749115242,-0.09821693146327493,0.5940140158256574
2122,pinky,5.11515847486469e-05,0.11924898216565497,-0.054603384840009886,-0.09880363145087566,0.5728044641760122
2123,thumb,4.690912867534874e-05,0.12834105992346298,0.0008519893274790535,0.04449648480715692,0.5390352767229725
2123,index,6.519346256318652e-05,0.1630357708990292,0.04639247806611008,-0.012949958524413682,0.6492301286522495
2123,middle,2.973661446174463e-05,0.08449249888306931,0.014839755664409097,-0.08469490882443331,0.5463248257074739
2123,ring,4.6816242248830845e-05,0.09527646339186054,-0.019499018070728177,-0.0960502311792375,0.5465678087114457
2123,pinky,5.2125629035077336e-05,0.10067601009402076,-0.05089358576387509,-0.09923900713750106,0.5414302030466832
2124,thumb,0.0001303028591028935,0.1403606931417755,0.022341076531056953,0.015334323341624202,0.5653530391965971
2124,index,0.00010953918546098753,0.10389342041867923,0.059472500649734084,-0.09108641340318895,0.5699554494050076
2124,middle,0.00013768529938865522,0.10771834783081227,0.02249869922560355,-0.08422335244068968,0.5927846790462094
2124,ring,1.7214777862128992e-05,0.10046798094335987,-0.014070212822016684,-0.10281872610486908,0.5361593982801403
2124,pinky,1.874751285055239e-05,0.09366872667431966,-0.04167475229658551,-0.09519886915963663,0.5230464815585721
2125,thumb,1.7966517159457698e-05,0.14002027632808622,0.06324586296526143,0.0300225839226239,0.5504685548591696
2125,index,0.00019187764348202439,0.153735395542576,0.03952311086740099,-0.02573990732888491,0.6422688608451779
2125,middle,0.00010701328871369866,0.1534631645688204,0.02834278900681907,-0.0561392594030193,0.6441884490248402
2125,ring,8.059702382383677e-05,0.11674632566923496,-0.01391328849911348,-0.10179690150101253,0.5816892501101862
2125,pinky,1.2556406786077233e-05,0.10957266268792704,-0.04291298225378454,-0.10724460887849113,0.5490954024483427
2126,thumb,0.00014403098387576928,0.11622431940968429,0.01613321110871062,0.029700934812576463,0.5411780728309622
2126,index,5.1429843005857034e-05,0.12169096385676492,0.042517209955864554,-0.10388807902303546,0.5859080608321655
2126,middle,5.504209301090543e-05,0.11238727034446688,0.01317940568502407,-0.10651969623238611,0.57655538869709
2126,ring,0.00011919964215201557,0.1606978541727301,-0.04940324854304782,-0.020317323854988134,0.6419328063766407
2126,pinky,0.000125360598462862,0.12462496203511071,-0.05194955946153347,-0.08225364353070991,0.5907784857399568
2127,thumb,7.488246346422656e-05,0.15084061664927995,0.050790606485957256,-0.065836101973043,0.5723827211199305
2127,index,4.404795560597844e-05,0.12532715481788378,0.04278930959648037,-0.10197933891789124,0.5920423175808589
2127,middle,0.00021663202071434302,0.1303879121902763,-0.00588282443717586,-0.05199536219877427,0.6264148597850079
2127,ring,9.425510539296657e-06,0.11795578698527732,-0.022617565702787723,-0.10909397475283122,0.573901446462524
2127,pinky,7.859269366056633e-05,0.1568804460481106,-0.05171441677672653,-0.007805699083601269,0.6316178066186684
2128,thumb,0.00012374926592231497,0.13941074621530167,0.0378320876556238,-0.0835412545474849,0.5624852596247774
2128,index,4.673386045079239e-07,0.09574047965301179,0.03738165188052842,-0.09584947725913556,0.5264378863873224
2128,middle,0.00012868638277280407,0.12035713877516449,0.014574330635891624,-0.09082095242472876,0.6026740359415855
2128,ring,0.00016225117329877057,0.14823493243773764,-0.04136726389995475,-0.056485679434156784,0.6297232680108383
2128,pinky,0.00010126007432947152,0.14577695626543977,-0.0534510827318858,-0.05977159083781812,0.6172372790558474
2129,thumb,0.00012820707912762955,0.10001097961116996,-0.016677011606234658,0.01741720626941212,0.5212857005889611
2129,index,9.380006318572582e-05,0.0932137549033743,0.050490289685220666,-0.08510048348613788,0.5636189009601892
2129,middle,0.0002156396290297504,0.14127095407095083,0.02467140688154357,-0.0464394985875639,0.6371759647141798
2129,ring,2.3647957781090816e-05,0.0953185389149351,-0.013188953261383026,-0.09710442063769291,0.537672724199494
2129,pinky,2.7809754354380706e-05,0.09980381496786775,-0.04624614482659792,-0.10167088834347995,0.5302449131931907
2130,thumb,0.00020100738999931844,0.12986121132123643,0.0622333026273528,-0.04799742964034985,0.55706337332845
2130,index,9.041872098938903e-05,0.13048850542052734,0.03138015103627765,-0.09274348344757333,0.6040935074042201
2130,middle,0.00015782478260761176,0.15523512405570417,0.015570327117095717,-0.038322027717195936,0.6496780279388272
2130,ring,0.00011763352307221857,0.11268248861072253,-0.027302010905531682,-0.09336414494467743,0.5826000978351823
2130,pinky,0.00010354146499720267,0.10181290243496262,-0.04152616116354616,-0.08743061610602881,0.5634436316700377
2131,thumb,0.00017332192402793033,0.1148913610095419,0.06231126028037835,0.0029441103360308436,0.5415268557002926
2131,index,0.00012425116440500426,0.15577848862888888,0.07728580258083721,-0.04622880452214892,0.6343763810268367
2131,middle,4.3893884189247726e-05,0.11581623850736539,0.01997257260993107,-0.107549561679354,0.5804448147998167
2131,ring,9.099749092847459e-05,0.09637568495748697,-0.023044730749506647,-0.08942759321831154,0.5639333753904763
2131,pinky,0.00011565171033605443,0.12983073227550854,-0.03453065824674229,-0.08049144315565551,0.59775961397673
2132,thumb,0.00014792373057345124,0.10385580645686712,0.02358451636618443,-0.06588199717446126,0.5428962374032446
2132,index,0.0001488127693067472,0.10662392717234422,0.05304013032592244,-0.07807246950470358,0.5872728160004129
2132,middle,5.1494990426603224e-05,0.08939099311568897,0.012688465250925707,-0.08912448380319038,0.5558504967952239
2132,ring,1.4298277602132448e-05,0.11785082479992288,-0.025369670541326154,-0.10899667603478769,0.5731847335456195
2132,pinky,0.00021217470129043756,0.13418315666919206,-0.02865421378736497,-0.029202052513849424,0.614517359326155
2133,thumb,6.573628906962517e-05,0.1021282652003684,0.0029847339370469433,-0.11615182206077215,0.5008355358763382
2133,index,8.96030130106799e-05,0.10274866858865724,0.04878285275110945,-0.09555397132258989,0.5663907649974824
2133,middle,0.0001567869168831421,0.13722166588635876,0.01362648150175864,-0.07402488083060835,0.6270062453743406
2133,ring,0.00014112296803492016,0.13058157899340686,-0.028868640024574545,-0.08345828399720673,0.607921615644043
2133,pinky,0.00010414945230039529,0.10468817060976084,-0.036374503129955146,-0.08906011787534113,0.5658362587684009
2134,thumb,4.727456710318745e-05,0.11089744269502362,0.05350368152975827,-0.12227206297563055,0.4996807972318006
2134,index,4.784130059302603e-05,0.12719402404562563,0.05997073114095217,-0.10014527618611396,0.5920907830796244
2134,middle,0.0002198474578112005,0.1248971371500234,0.0008995373180330081,-0.04216247257749253,0.6252679138297755
2134,ring,0.00012964802158443154,0.1470384562624976,-0.006573729118758529,-0.06609132459357854,0.630066665400124
2134,pinky,3.425697337384261e-05,0.13086246922421105,-0.04254280556871907,-0.08947093637870449,0.5939617929412476
2135,thumb,4.218513550772037e-05,0.14250280977291455,0.11309363471515343,0.02457524541917255,0.5055470101041776
2135,index,1.5040938988855296e-05,0.08610151372591139,0.034833020757238334,-0.08196662366538073,0.520928645824725
2135,middle,0.00017282499148858887,0.13786273489958986,0.005729678324550017,-0.0689061036754184,0.629145135863743
2135,ring,2.4769382393908113e-05,0.09305248823438576,-0.012635014605549937,-0.08786017022048379,0.515576808642564
2135,pinky,2.57437561850196e-05,0.1109432399640684,-0.036906010355527125,-0.10573209654911514,0.5550882354218972
2136,thumb,0.00020066259425848134,0.12563699082073698,0.05285704740976312,-0.03280282412205712,0.5582801477892744
2136,index,3.350091131361741e-05,0.08534272096948209,0.033993301379981467,-0.07590266394014618,0.5131148327220155
2136,middle,4.864030130487828e-05,0.1063091416574578,0.016726323452777688,-0.10570162829327939,0.5642877169614785
2136,ring,0.000150917055987497,0.11019539748444512,-0.006603430179048651,-0.08047923144147093,0.5911498759532905
2136,pinky,8.26324488872687e-05,0.1565867138337295,-0.08289167660623573,-0.019869664084063335,0.6231050743151267
2137,thumb,3.277696231969747e-05,0.12493575904411205,0.0905640426918673,-0.11387448484545697,0.4877262370436617
2137,index,0.00013321989253731195,0.10271588551727395,0.05387638544835537,-0.0813135537337603,0.5801716955272556
2137,middle,2.5798327978049185e-05,0.1200061340585265,0.01248529363529507,-0.10708080101267453,0.5880346504057705
2137,ring,8.887673623624965e-05,0.15414574419902022,-0.01210239045443648,-0.056913924063384726,0.6381786084169
2137,pinky,2.8846118783685983e-05,0.13532150764215642,-0.06585261257852999,-0.08414143043672345,0.5962789609374374
2138,thumb,0.00015108789672586774,0.12271623480844197,-0.003325765564211717,-0.09143505462591156,0.5440417302655209
2138,index,0.00022423264023156114,0.12615084609976107,0.046234530310455775,-0.03722329828220863,0.6198983813906488
2138,middle,0.00014079437252195588,0.12233413754917785,0.01865693930290583,-0.08722503342511517,0.6068198768720444
2138,ring,0.00013626342092060048,0.10238944916900117,-0.006920017335102337,-0.07946267080914637,0.583380326481099
2138,pinky,3.6670464003982785e-05,0.15805445323438816,-0.08381875236963263,-0.016069354469452502,0.6239947841481935
2139,thumb,0.00019898809317400927,0.1386422849484928,-0.02647075372337561,-0.0360247400216468,0.5593797566425364
2139,index,0.00018909818812634286,0.13044964573727705,0.06565987378727416,-0.0683172937811625,0.6113459787008585
2139,middle,0.00013000690775751564,0.14037716810960313,0.02054245072838437,-0.07614104480525266,0.6285359600001926
2139,ring,8.791968834880087e-05,0.11548694100894008,-0.013573606786021198,-0.10057894522222108,0.5812520350884917
2139,pinky,2.6839072478049182e-05,0.08213766357231049,-0.03465321202899567,-0.07315552508662188,0.502479978469936
2140,thumb,2.1946394203465094e-05,0.15560128783413688,0.04229349738693724,-0.01428414888807366,0.5795785764654094
2140,index,8.622953249393884e-05,0.0946209887780578,0.04516756884971855,-0.08876934546151054,0.5623044864353796
2140,middle,0.00014449778014212795,0.15933726793470143,-0.003055371152573848,-0.009618390786210098,0.6533045126873473
2140,ring,4.9011890656595855e-05,0.14491084727736026,-0.008204660544976296,-0.07883923820666539,0.6240805828165031
2140,pinky,0.00019891540794174587,0.12896281019115863,-0.06379710793407488,-0.04736292690226861,0.6043985614426072
2141,thumb,0.00017546367395340504,0.12695462833187796,-0.03225402115896602,0.012189107195460503,0.5387670594250994
2141,index,0.00017959937499667896,0.1556312152525144,0.08313318013332885,-0.023176261031305538,0.6345857899303063
2141,middle,0.00023510205414562914,0.1336510892182376,0.005445742942846419,-0.030424645354129327,0.6341364374331194
2141,ring,9.583118531850593e-05,0.11037300179144954,-0.0234326818514463,-0.09823374393240002,0.5754304468393634
2141,pinky,2.9484836999450834e-06,0.10855921931728388,-0.052299062086249765,-0.1079348626568267,0.5416761780081202
2142,thumb,0.00018326572183048335,0.11633607138591012,0.010711336266162955,-0.016739274267000854,0.5546892502022162
2142,index,7.785817081634627e-05,0.11024467229017722,0.0489466082804997,-0.1020945324116201,0.5702154710716124
2142,middle,0.00022235302219432556,0.1295952396785962,0.02843823050810876,-0.04599124365401692,0.6275816646858035
2142,ring,0.0001820281541669509,0.11388368333868197,-0.03307079717797178,-0.0654092862748694,0.5998929465778932
2142,pinky,0.00018201138085377516,0.14177477852721573,-0.0662985085765791,-0.04359759382421125,0.6147378070495219
2143,thumb,3.76777996210996e-05,0.1070600027151009,0.025682077251771965,-0.12424374811959091,0.5004612779326474
2143,index,1.122872617666808e-05,0.10780109629776279,0.03884826601277092,-0.11081546613759703,0.5422628158047219
2143,middle,0.0002111990481494295,0.12433255813902405,0.01050983747575126,-0.05280383123108859,0.6231644172735159
2143,ring,2.144372231994086e-05,0.10073450046806585,-0.016091736175209436,-0.10317011897252719,0.5381128002728279
2143,pinky,0.00019299033529786088,0.13008561005004082,-0.058155609521279,-0.05179482195701703,0.6057363124719216
2144,thumb,0.00010483307856128915,0.10529171926923372,0.06311156300486477,-0.10610551083864624,0.5070947947968499
2144,index,5.640615015472197e-06,0.08872105029506423,0.038597185155318514,-0.08843378495896927,0.5287985020986122
2144,middle,5.3308516190983226e-05,0.11382769415469278,0.020290673163330247,-0.10671739749097514,0.5781546091493536
2144,ring,6.909382233074381e-05,0.1614789744538178,-0.03674098801087716,-0.031789399011622636,0.6451044942125668
2144,pinky,0.0001106050046794446,0.10172354891922415,-0.03659084183021422,-0.08488502370914269,0.5659027964849794
2145,thumb,0.00020205125316213011,0.13439672161706676,0.05709654885916458,-0.021596743859809805,0.5627013898559647
2145,index,0.0001574128907514533,0.11178349924079815,0.04779628234874914,-0.07865971050521825,0.5933775157860596
2145,middle,1.9448798120199102e-05,0.10237489793158769,0.014470575268597354,-0.10498921967798328,0.5459936842756566
2145,ring,1.2167741123593617e-05,0.10625050994674394,-0.01540699531981809,-0.10926161477075984,0.5382939234284023
2145,pinky,0.00017651274941194803,0.13422787691998792,-0.04897382755176423,-0.05783946366167243,0.6091051254221169
2146,thumb,9.801611133698488e-05,0.12524841164836434,0.08119894022467382,0.04085966351503758,0.5160340269476962
2146,index,8.823996139682583e-05,0.15106502210499817,0.02935166713015194,-0.06423392019208338,0.6336560089791177
2146,middle,0.00020288243066442422,0.14060080701472477,0.028562987956056253,-0.054421856389485275,0.6344260513354508
2146,ring,0.00011041958981193681,0.15325778930390038,-0.0016524983046527215,-0.056121489052838966,0.6371370381042336
2146,pinky,0.00012865802406062247,0.1118562784003454,-0.0669543487685119,-0.08363034298634417,0.5714634092079149
2147,thumb,6.467738005601097e-06,0.14602480309859378,0.09735667432409931,0.018761503359171042,0.5365042196588478
2147,index,1.2657584889338531e-05,0.094414537173621,0.03554490979899482,-0.0922439322124232,0.5211307818832975
2147,middle,0.0002174143318940495,0.14534644701783497,-0.003484980072486362,-0.03789152737842871,0.6411561394425858
2147,ring,0.00010767981596328976,0.10131017946198184,-0.014180431758849641,-0.08948343536926162,0.5732148014607849
2147,pinky,0.00011133056210426281,0.1531004204561757,-0.05639706900510801,-0.035219216979135354,0.6269153062971089
2148,thumb,5.159677424246596e-06,0.1328362997879751,0.06466748867083176,-0.10571555688112877,0.5372701708397435
2148,index,0.00019406091670054004,0.14475090366232218,0.07851755226127588,-0.05221780669532332,0.6236110179611124
2148,middle,2.7634080438496003e-05,0.16298272955613033,0.0065108170541832,0.001287892638360715,0.6564381406453784
2148,ring,0.0002305894524456863,0.1319269782735315,-0.006637129873398192,-0.03696111416193682,0.6246052383958746
2148,pinky,0.00012081612999068468,0.13052236158387545,-0.06638938721196287,-0.07875596423928599,0.5941820744690017
2149,thumb,8.595890839637697e-05,0.13432721087988334,0.09252294040437162,-0.09803413704127646,0.5206003367770147
